id,lat,lng,provider
173,59.9610092,30.3223983,yandex
174,59.928069,30.3770507,yandex
175,59.9093345,30.287627,yandex
176,59.9690681,30.5031718,yandex
177,59.9464449,30.3591907,yandex
178,60.0992617,30.2818688,yandex
179,60.0521344,30.4052484,yandex
180,59.9264889,30.4212612,yandex
181,59.9299652,30.4178337,yandex
182,59.9760116,30.3182212,yandex
183,60.0948792,30.334777,yandex
184,60.0748864,30.3811377,yandex
185,60.0660251,30.384786,yandex
186,60.0437007,30.4340932,yandex
187,60.0465266,30.3665159,yandex
188,60.0515221,30.3419841,yandex
189,60.0050625,30.2813425,yandex
190,60.0015996,30.3403167,yandex
191,59.944593,30.4781723,yandex
192,59.9449543,30.5055534,yandex
193,59.9943484,30.5389622,yandex
194,60.0171966,30.2784641,yandex
195,60.0232835,30.2821087,yandex
196,60.0277707,30.2845472,yandex
197,60.0942094,30.3527304,yandex
198,60.0322214,30.3645482,yandex
199,60.0256775,30.4102211,yandex
200,60.0155175,30.4321484,yandex
201,60.042827,30.4281436,yandex
202,60.0477536,30.4050774,yandex
203,60.0502151,30.392916,yandex
204,60.0187686,30.2566752,yandex
205,60.015191,30.2608933,yandex
206,60.0083729,30.200065,yandex
207,60.006859,30.2121599,yandex
208,59.9769206,30.5057703,yandex
209,59.937687,30.3777496,yandex
210,59.951627,30.3992224,yandex
211,59.9233836,30.4117118,yandex
212,59.9886994,30.4274223,yandex
213,59.9916559,30.4349453,yandex
214,59.9266213,30.3081288,yandex
215,59.9191659,30.3052818,yandex
216,59.9542302,30.2192499,yandex
217,59.9522229,30.2968331,yandex
218,60.0230602,30.2316156,yandex
219,60.0295365,30.2171233,yandex
220,60.0247221,30.2497413,yandex
221,60.015496,30.2405357,yandex
222,59.9986472,30.2764715,yandex
223,60.0118234,30.2761758,yandex
224,60.024686,30.3013258,yandex
225,59.9845423,30.3993913,yandex
226,59.9862365,30.3917643,yandex
227,60.0001443,30.3949257,yandex
228,60.0075099,30.4023548,yandex
229,60.0023432,30.3820384,yandex
230,59.9992806,30.3789723,yandex
231,60.035976,30.366299,yandex
232,59.9163162,30.291264,yandex
233,59.8994158,30.2750853,yandex
234,59.8971661,30.278058,yandex
235,59.889528,30.3023008,yandex
236,59.8888106,30.3248638,yandex
237,59.8961298,30.3001883,yandex
238,59.9112461,30.353099,yandex
239,60.0276897,30.403629,yandex
240,60.0354531,30.3871946,yandex
241,60.0314854,30.4066902,yandex
242,59.9925225,30.207998,yandex
243,59.9841744,30.2036514,yandex
244,60.0182965,30.2712855,yandex
245,60.1035953,30.2200486,yandex
246,59.971664,30.3355179,yandex
247,59.9876962,30.3139674,yandex
248,59.9867501,30.3200064,yandex
249,59.9944575,30.317031,yandex
250,59.9966075,30.322427,yandex
251,60.0301087,30.3208581,yandex
252,60.0346579,30.354216,yandex
253,60.0251092,30.3953052,yandex
254,60.0191181,30.4172756,yandex
255,59.989517,30.3440596,yandex
256,59.9851307,30.341818,yandex
257,59.9817968,30.3436048,yandex
258,59.9650923,30.367499,yandex
259,59.9877469,30.4872033,yandex
260,59.9181484,30.4631088,yandex
261,59.9213024,30.4639893,yandex
262,59.9233361,30.4557049,yandex
263,59.9176938,30.4519859,yandex
264,59.901669,30.2480799,yandex
265,59.9410221,30.4044591,yandex
266,60.0090529,30.3762697,yandex
267,60.0110727,30.4059404,yandex
268,59.9957125,30.437133,yandex
269,60.045828,30.3373643,yandex
270,60.0535084,30.3309766,yandex
271,60.0594721,30.325273,yandex
272,60.064272,30.313665,yandex
273,60.0666912,30.309184,yandex
274,60.0554369,30.3451609,yandex
275,60.0529655,30.3573225,yandex
276,60.0557053,30.3598618,yandex
277,60.0532503,30.3719452,yandex
278,59.9859013,30.3628391,yandex
279,60.0428648,30.4095273,yandex
280,60.041742,30.4150599,yandex
281,60.0442464,30.402742,yandex
282,60.0457099,30.3955534,yandex
283,60.0433739,30.3494936,yandex
284,60.0444049,30.3203866,yandex
285,59.9363136,30.4884352,yandex
286,59.9938057,30.4796178,yandex
287,59.994582,30.3546424,yandex
288,59.9851487,30.267713,yandex
289,59.8837897,30.367092,yandex
290,60.0242726,30.2745725,yandex
291,59.9927755,30.3382294,yandex
292,59.9696321,30.2692116,yandex
293,60.0030159,30.4442519,yandex
294,60.1117081,30.5015755,yandex
295,60.1144368,30.4685904,yandex
296,59.9526969,30.3228216,yandex
297,59.9403695,30.2513871,yandex
298,59.9811721,30.5180224,yandex
299,60.0657639,30.3450345,yandex
300,60.093312,30.3623965,yandex
301,60.0502371,30.3471076,yandex
302,60.0043742,30.476532,yandex
303,60.1063739,30.386779,yandex
304,60.1011546,30.392264,yandex
305,60.0361555,30.3231876,yandex
306,59.9702929,30.3484932,yandex
307,59.9654641,30.3507673,yandex
308,60.0677965,30.393095,yandex
309,60.0705852,30.3946728,yandex
310,59.9559279,30.4666718,yandex
311,59.977214,30.274745,yandex
312,60.0031761,30.1952092,yandex
313,60.0176433,30.247813,yandex
314,60.0011344,30.2679104,yandex
315,60.0128553,30.3133356,yandex
316,59.9243603,30.4893803,yandex
317,59.9050759,30.454001,yandex
318,59.9124878,30.4391517,yandex
319,59.919474,30.4232937,yandex
320,60.1073891,30.3544522,yandex
321,59.9116637,30.4077414,yandex
322,59.9098655,30.4023541,yandex
323,59.8931191,30.4284132,yandex
324,59.9021201,30.40149,yandex
325,60.0210568,30.3735305,yandex
326,60.0333854,30.3791742,yandex
327,59.9410446,30.2247063,yandex
328,59.94591,30.2144421,yandex
329,59.9383096,30.2422268,yandex
330,59.9329634,30.4020953,yandex
331,59.8917114,30.4396755,yandex
332,59.9572036,30.3249373,yandex
333,60.0088972,30.3505762,yandex
334,60.021916,30.3289225,yandex
335,60.0124963,30.5836552,yandex
336,60.0079312,30.6111509,yandex
337,60.0039092,30.609907,yandex
338,59.8942559,30.3293622,yandex
339,60.0080722,30.3399608,yandex
340,60.0568153,30.4730985,yandex
341,59.9997913,30.3530259,yandex
342,60.0067242,30.3715595,yandex
343,60.025308,30.2285524,yandex
344,60.0578832,30.3395706,yandex
345,60.0540212,30.3853551,yandex
346,59.9028117,30.4238826,yandex
347,59.9176087,30.4005064,yandex
348,60.0417027,30.4435788,yandex
349,59.9665557,30.299873,yandex
350,59.9159712,30.4137958,yandex
351,59.8928999,30.4469655,yandex
352,60.0308692,30.3335442,yandex
353,59.9553233,30.2359619,yandex
354,59.902431,30.2695147,yandex
355,59.947403,30.2839773,yandex
356,59.900404,30.3725282,yandex
357,60.0051332,30.3839151,yandex
358,60.0060397,30.3774909,yandex
359,59.9970253,30.3376919,yandex
360,60.1297042,30.2571669,yandex
361,60.1354752,30.258288,yandex
362,59.9499848,30.3487577,yandex
363,59.9892288,30.4508614,yandex
364,60.0646211,30.1924816,yandex
365,60.1012319,30.2502503,yandex
366,59.9839093,30.3335682,yandex
367,59.994559,30.3913784,yandex
368,60.0607845,30.3398584,yandex
369,60.0114168,30.2452894,yandex
370,60.0017519,30.308914,yandex
371,59.9895223,30.3732806,yandex
372,60.0058209,30.5662302,yandex
373,59.993503,30.1538207,yandex
374,59.9189475,30.3946186,yandex
375,59.9752484,30.5351525,yandex
376,60.0002843,30.4251494,yandex
377,60.0162264,30.3679219,yandex
378,59.9747374,30.2582379,yandex
379,59.9738411,30.2656971,yandex
380,59.9714419,30.258757,yandex
381,60.0053999,30.333137,yandex
382,59.9430855,30.2152453,yandex
383,59.9237183,30.3243356,yandex
384,59.9322819,30.3247486,yandex
385,59.9250836,30.2891971,yandex
386,59.942101,30.3061256,yandex
387,59.9736109,30.3244925,yandex
388,59.9432405,30.2615647,yandex
389,59.9939411,30.2188839,yandex
390,59.9932163,30.1929084,yandex
391,60.0010622,30.2096565,yandex
392,59.9372925,30.3268765,yandex
393,60.0405941,30.3704283,yandex
394,59.9986727,30.3113617,yandex
395,59.9886847,30.2292223,yandex
396,60.0579434,30.4780877,yandex
397,60.0083508,30.3624364,yandex
398,60.0065313,30.3554879,yandex
399,59.9553157,30.355062,yandex
400,59.9536426,30.3495876,yandex
401,59.9626314,30.3519782,yandex
402,59.9589725,30.3453347,yandex
403,59.9333382,30.2911308,yandex
404,59.8963445,30.3137969,yandex
405,60.0473808,30.461842,yandex
406,59.9193821,30.2850236,yandex
407,59.9602719,30.4361246,yandex
408,60.0585084,30.2664508,yandex
409,59.8841997,30.3192778,yandex
410,59.9148193,30.4035655,yandex
411,60.0757906,30.274892,yandex
412,60.0779124,30.1852174,yandex
413,60.0638544,30.1634706,yandex
414,60.0593291,30.14786,yandex
415,59.9466177,30.5643036,yandex
416,59.9600196,30.4304555,yandex
417,59.9780132,30.4296417,yandex
418,59.9859376,30.1923602,yandex
419,59.9903864,30.1919882,yandex
420,60.0342308,30.3121466,yandex
421,59.9950785,30.2035982,yandex
422,59.9182922,30.3523075,yandex
423,60.0480471,30.2799747,yandex
424,59.9418321,30.4666603,yandex
425,59.9374359,30.4762235,yandex
426,60.0253108,30.3254411,yandex
427,60.0336755,30.2969157,yandex
428,59.9709986,30.3205536,yandex
429,59.9707385,30.3140358,yandex
430,60.112381,30.2409571,yandex
431,59.933364,30.4343796,yandex
432,59.9322207,30.4400188,yandex
433,59.9300601,30.4743628,yandex
434,60.0873622,30.260929,yandex
435,59.9123176,30.5058152,yandex
436,60.0440087,30.3146011,yandex
437,59.9109671,30.4788676,yandex
438,59.9920124,30.3495204,yandex
439,60.1173666,30.188827,yandex
440,60.0785348,30.2532718,yandex
441,60.026321,30.6178886,yandex
442,59.9879908,30.5242017,yandex
443,59.9744725,30.4266225,yandex
444,60.077236,30.2407144,yandex
445,60.0134134,30.3534926,yandex
446,59.9613968,30.3160708,yandex
447,60.0785123,30.2458227,yandex
448,60.008031,30.2205239,yandex
449,59.9425414,30.229956,yandex
450,59.9385217,30.2335485,yandex
451,59.9335192,30.2634882,yandex
452,60.020955,30.2244355,yandex
453,59.940793,30.2917208,yandex
454,59.9230733,30.2530105,yandex
455,59.9259038,30.2404022,yandex
456,59.9236805,30.2452399,yandex
457,59.9049583,30.3637696,yandex
458,60.0249322,30.3821843,yandex
459,59.9542578,30.4613465,yandex
460,60.0133383,30.268901,yandex
461,60.0125893,30.2632367,yandex
462,60.0136256,30.2527593,yandex
463,59.9309038,30.3704854,yandex
464,59.909818,30.4625366,yandex
465,59.907417,30.4649944,yandex
466,59.9327415,30.3154159,yandex
467,59.9025525,30.4864324,yandex
468,60.0210403,30.2644104,yandex
469,59.9229189,30.4842296,yandex
470,59.8972539,30.4749229,yandex
471,60.0084776,30.2276358,yandex
472,59.9787702,30.2997556,yandex
473,59.9977588,30.3319254,yandex
474,59.9998468,30.3474311,yandex
475,59.9571167,30.3009301,yandex
476,59.9816757,30.328173,yandex
477,60.0202511,30.404726,yandex
478,59.9165083,30.4571328,yandex
479,60.0105066,30.3461847,yandex
480,60.1468186,30.362465,yandex
481,59.9050234,30.3384573,yandex
482,60.0631787,30.3881536,yandex
483,60.045032,30.4177335,yandex
484,59.8907208,30.3604522,yandex
485,59.8877551,30.3630438,yandex
486,60.0650456,30.3208729,yandex
487,59.9478051,30.4761583,yandex
488,59.9455021,30.3781178,yandex
489,60.0221569,30.3922483,yandex
490,60.0321198,30.3851079,yandex
491,59.9829699,30.5018572,yandex
492,60.0484313,30.4216485,yandex
493,59.9297177,30.3604079,yandex
494,59.9973348,30.3723613,yandex
495,59.9527747,30.4776534,yandex
496,60.0793749,30.282275,yandex
497,59.9241503,30.3833647,yandex
498,59.9279933,30.4123453,yandex
499,59.9315246,30.4246996,yandex
500,59.9273636,30.4317554,yandex
501,60.015308,30.303755,yandex
502,60.0263835,30.2449719,yandex
503,60.0222583,30.2525016,yandex
504,60.0099377,30.2906435,yandex
505,60.0217457,30.243382,yandex
506,60.0680575,30.2960525,yandex
507,60.0832393,30.2635919,yandex
508,60.1312478,30.2207695,yandex
509,60.0923706,30.2571653,yandex
510,59.9046635,30.2176111,yandex
511,59.909111,30.2419177,yandex
512,59.909067,30.2486278,yandex
513,59.908993,30.256478,yandex
514,59.911837,30.2588814,yandex
515,60.0529296,30.2271555,yandex
516,60.0714055,30.2336947,yandex
517,59.9737044,30.3892375,yandex
518,59.9712045,30.3869916,yandex
519,59.9221097,30.4431192,yandex
520,60.0099252,30.2149764,yandex
521,60.1171093,30.1954186,yandex
522,60.0285522,30.3032153,yandex
523,60.132975,30.3843091,yandex
524,60.0146092,30.4127415,yandex
525,59.9606275,30.2301203,yandex
526,59.9053412,30.4765367,yandex
527,59.9157995,30.4740432,yandex
528,60.0540421,30.4618742,yandex
529,59.9916188,30.3079219,yandex
530,60.1119166,30.4948201,yandex
531,59.9428449,30.4187191,yandex
532,59.9871757,30.2619782,yandex
533,59.9589117,30.4635765,yandex
534,59.9346863,30.2492491,yandex
535,59.985573,30.2252813,yandex
536,59.9924938,30.2302227,yandex
537,59.9986045,30.2272191,yandex
538,59.9323518,30.3364645,yandex
539,59.9581674,30.3525856,yandex
540,59.9292851,30.3235224,yandex
541,59.9152049,30.3079256,yandex
542,59.9091272,30.3142171,yandex
543,59.928232,30.4862313,yandex
544,59.9314128,30.3899884,yandex
545,60.0122751,30.4340884,yandex
546,60.0269533,30.4312827,yandex
547,60.0377899,30.3568154,yandex
548,60.0254015,30.3658453,yandex
549,60.0473627,30.3765849,yandex
550,60.0397822,30.425017,yandex
551,60.0290678,30.4139785,yandex
552,59.9646872,30.3436963,yandex
553,59.9148583,30.3363512,yandex
554,59.933397,30.3642134,yandex
555,59.942197,30.3229885,yandex
556,59.9370033,30.5388605,yandex
557,60.0978473,30.2641831,yandex
558,59.9541247,30.5484682,yandex
559,60.0579307,30.3918619,yandex
560,59.962656,30.5542219,yandex
561,59.9710691,30.5487405,yandex
562,60.0523905,30.0958438,yandex
563,60.0934166,30.2485177,yandex
564,60.0878448,30.23456,yandex
565,60.0824856,30.2005666,yandex
566,60.0547009,30.1132439,yandex
567,60.0569615,30.1301497,yandex
568,59.9830246,30.4243869,yandex
569,59.9859111,30.426585,yandex
570,60.0107201,30.2090012,yandex
571,60.0323676,30.2511228,yandex
572,59.8966417,30.4670736,yandex
573,60.0035041,30.2713565,yandex
574,60.0436127,30.3812776,yandex
575,60.0062115,30.3906009,yandex
576,60.0505092,30.3693777,yandex
577,60.0515649,30.3642102,yandex
578,59.9186361,30.5056124,yandex
579,59.9432246,30.2753058,yandex
580,59.9410123,30.2717794,yandex
581,59.9373004,30.2589664,yandex
582,59.9448155,30.2671079,yandex
583,59.8969895,30.4608562,yandex
584,59.9032784,30.4686163,yandex
585,59.9388954,30.2833117,yandex
586,59.9378415,30.2779716,yandex
587,59.9509647,30.2334246,yandex
588,59.9450912,30.3663685,yandex
589,59.9471689,30.4210787,yandex
590,59.9175416,30.37875,yandex
591,59.9437333,30.281286,yandex
592,60.0191063,30.367002,yandex
593,59.9804308,30.3538296,yandex
594,59.9444467,30.3861444,yandex
595,59.9197319,30.3392134,yandex
596,59.9054219,30.3182025,yandex
597,59.9261725,30.3580838,yandex
598,59.961954,30.2997236,yandex
599,59.9497559,30.2871197,yandex
600,59.929607,30.2500988,yandex
601,59.9298925,30.2397006,yandex
602,59.9330533,30.2447087,yandex
603,59.9281983,30.2453526,yandex
604,59.9921843,30.2020736,yandex
605,59.9874435,30.2147439,yandex
606,59.9232996,30.2849818,yandex
607,59.9172051,30.2796706,yandex
608,59.9224083,30.2936012,yandex
609,59.9465306,30.2577388,yandex
610,59.9721444,30.3975812,yandex
611,60.006341,30.2959683,yandex
612,59.9258329,30.2966718,yandex
613,59.9408143,30.4616231,yandex
614,59.9467851,30.3833107,yandex
615,59.9360984,30.2701289,yandex
616,59.9400636,30.2654673,yandex
617,59.9252705,30.447807,yandex
618,60.0618696,30.1573838,yandex
619,60.0544712,30.1464202,yandex
620,60.0598831,30.1392143,yandex
621,60.0570992,30.1438547,yandex
622,60.0632482,30.1483843,yandex
623,59.9310583,30.3025396,yandex
624,59.9326708,30.3096118,yandex
625,59.9360408,30.3142513,yandex
626,59.9580051,30.57003,yandex
627,60.0552767,30.3227195,yandex
628,60.0568324,30.3150926,yandex
629,60.0953091,30.3840222,yandex
630,60.0518161,30.3162614,yandex
631,60.0578725,30.3094798,yandex
632,60.031933,30.3538102,yandex
633,60.0358196,30.3439882,yandex
634,59.9175421,30.4946771,yandex
635,59.957026,30.2279675,yandex
636,60.0580201,30.3479503,yandex
637,60.0597892,30.485991,yandex
638,60.101825,30.3797133,yandex
639,60.0162508,30.2869136,yandex
640,60.0525195,30.3235239,yandex
641,60.0423106,30.3861289,yandex
642,59.9057089,30.3567355,yandex
643,60.1203265,30.5084435,yandex
644,59.9214569,30.3303385,yandex
645,59.9243823,30.337549,yandex
646,59.9365369,30.4450667,yandex
647,59.9880879,30.2864967,yandex
648,59.9869962,30.2768893,yandex
649,60.0111999,30.3248,yandex
650,60.0505689,30.3107776,yandex
651,60.0473367,30.3126797,yandex
652,59.946958,30.2071326,yandex
653,59.8927187,30.3189659,yandex
654,59.8867254,30.3743248,yandex
655,60.0120995,30.3344874,yandex
656,60.020892,30.3209419,yandex
657,60.0183579,30.3343282,yandex
658,60.0130333,30.3426094,yandex
659,59.970592,30.4022488,yandex
660,60.0321975,30.4162391,yandex
661,59.9075185,30.2755023,yandex
662,59.9140186,30.2960328,yandex
663,59.9135856,30.2883075,yandex
664,59.9089467,30.2819551,yandex
665,59.9080646,30.3000369,yandex
666,60.0208877,30.4640536,yandex
667,59.9245114,30.4751138,yandex
668,60.0202764,30.3136248,yandex
669,60.0258444,30.3112729,yandex
670,59.9836494,30.2849203,yandex
671,59.902223,30.2757293,yandex
672,59.9973874,30.2992359,yandex
673,60.0328368,30.4005178,yandex
674,60.0091838,30.2959658,yandex
675,59.8978608,30.4027981,yandex
676,59.988455,30.2946352,yandex
677,59.922478,30.3483972,yandex
678,59.9893598,30.3000678,yandex
679,60.0998478,30.2270157,yandex
680,59.9002838,30.4825396,yandex
681,59.9703992,30.4232263,yandex
682,60.0022478,30.281558,yandex
683,59.9722234,30.2262332,yandex
684,59.9853345,30.3013568,yandex
685,60.035055,30.328684,yandex
686,59.9211703,30.4922212,yandex
687,59.9262562,30.4972493,yandex
688,60.0165373,30.3165076,yandex
689,59.9082397,30.448269,yandex
690,60.0048589,30.341336,yandex
691,59.9901644,30.1691473,yandex
692,59.9041379,30.3003937,yandex
693,60.0281761,30.2950516,yandex
694,60.0347741,30.3731141,yandex
695,60.0104191,30.3691635,yandex
696,60.0340394,30.4267389,yandex
697,60.0390241,30.3015607,yandex
698,60.0090532,30.4348984,yandex
699,60.0442991,30.3269111,yandex
700,60.0481675,30.3183868,yandex
701,60.030747,30.285243,yandex
702,59.9693516,30.2312499,yandex
703,59.9751401,30.2171969,yandex
704,59.9262693,30.470524,yandex
705,59.9307285,30.4646186,yandex
706,59.9275409,30.4654383,yandex
707,59.9555237,30.4871711,yandex
708,59.9581915,30.4846492,yandex
709,60.0047829,30.350167,yandex
710,60.013314,30.4249732,yandex
711,59.9924397,30.1479281,yandex
712,60.1092891,30.2751659,yandex
713,60.0099216,30.4272776,yandex
714,59.9323237,30.3763285,yandex
715,59.936369,30.3002941,yandex
716,59.9547932,30.2430694,yandex
717,59.9328394,30.3479987,yandex
718,59.9321015,30.3538636,yandex
719,59.9331676,30.3425769,yandex
720,59.9679347,30.2466617,yandex
721,60.0044834,30.1274714,yandex
722,60.007836,30.1215373,yandex
723,60.0199658,30.1088491,yandex
724,60.0151967,30.1115793,yandex
725,60.0097285,30.1164373,yandex
726,60.0011561,30.1295386,yandex
727,59.8988834,30.3315187,yandex
728,60.0231211,30.2579057,yandex
729,59.9914678,30.2369897,yandex
730,59.9577313,30.3335541,yandex
731,59.9446437,30.4048994,yandex
732,59.9034628,30.4376814,yandex
733,59.9079345,30.4290067,yandex
734,60.1124913,30.4870464,yandex
735,60.0603944,30.2503679,yandex
736,60.0636701,30.2882066,yandex
737,60.0606466,30.2761762,yandex
738,60.0623011,30.2832493,yandex
739,60.0670822,30.3038008,yandex
740,60.0648611,30.2947319,yandex
741,60.0628254,30.3051395,yandex
742,59.8923577,30.3846175,yandex
743,59.8970093,30.3725627,yandex
744,59.9151059,30.5206266,yandex
745,59.9487269,30.3889601,yandex
746,59.9267049,30.3874642,yandex
747,59.9843441,30.3106934,yandex
748,59.9920832,30.3201613,yandex
749,59.945463,30.4971267,yandex
750,59.9507694,30.500168,yandex
751,59.9503624,30.4864508,yandex
752,59.953953,30.4827384,yandex
753,59.9197601,30.2956592,yandex
754,59.95339,30.4969077,yandex
755,60.1075147,30.4947007,yandex
756,60.10797,30.4890624,yandex
757,60.0133699,30.3983341,yandex
758,59.9753832,30.3742531,yandex
759,59.9779341,30.3675554,yandex
760,59.959972,30.3759678,yandex
761,59.9723489,30.3805439,yandex
762,59.9924536,30.3322699,yandex
763,59.9388612,30.311236,yandex
764,60.0034409,30.2385411,yandex
765,60.004484,30.2286375,yandex
766,59.9939894,30.4194714,yandex
767,59.9946252,30.4104358,yandex
768,59.9962217,30.4302607,yandex
769,60.0007377,30.2610375,yandex
770,59.9361252,30.3213929,yandex
771,59.9653538,30.3177788,yandex
772,60.0388557,30.166125,yandex
773,60.003526,30.2650871,yandex
774,60.1150577,30.3864465,yandex
775,60.1239341,30.3846787,yandex
776,59.9585879,30.3063699,yandex
777,59.9236475,30.3106757,yandex
778,59.9213675,30.3018782,yandex
779,60.0358206,30.4402183,yandex
780,60.0121509,30.2939364,yandex
781,59.9203872,30.5268294,yandex
782,59.8931306,30.4197325,yandex
783,59.9345187,30.3319146,yandex
784,60.0090333,30.3975709,yandex
785,60.0427841,30.3021745,yandex
786,59.920501,30.3175989,yandex
